strain	submitting_lab	originating_lab
B/Canberra/3/2025	who_collaborating_centre_for_reference_and_research_on_influenza	canberra_hospital
B/HongKong/EPI0911/2024		university_of_hong_kong,_school_of_public_health,_who_collaborating_centre_for_infectious_disease_epidemiology_and_control
B/Gansu-Chengguan/123/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing-Huairou/12187/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Qiyang/2469/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Anhui-Qiaocheng/512/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Anhui-Qiaocheng/512/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Enshi/12402/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Enshi/12402/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Dongwanbendi/1729/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/77/2023	crick_worldwide_influenza_centre	government_virus_unit
B/Guangxi-Diecai/1258/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Yuhu/19/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Licheng/1150/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Huangshigang/299/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Zengdou/1597/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Yuhu/19/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Qingyang/11735/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jilin-Chaoyang/12518/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanxi-Xinfu/2296/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanxi-Xinfu/2296/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Beiliu/2368/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Beiliu/2368/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Victoria/67/2024	who_collaborating_centre_for_reference_and_research_on_influenza	alfred_hospital
B/Hiroshima/66/2024	national_institute_of_infectious_diseases_(niid)	center_for_public_health_and_environment,_hiroshima_prefectural_technology_research_institute
B/Guizhou-Douyun/1995/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Qingyang/1553/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sendai/7/2024	national_institute_of_infectious_diseases_(niid)	sendai_city_institute_of_public_health
B/Guangdong-Zhenjiang/1228/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Seoul/3955/2024	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/Yamaguchi/63/2023	national_institute_of_infectious_diseases_(niid)	yamaguchi_prefectural_institute_of_public_health_and_environment
B/Wakayama/20/2024	national_institute_of_infectious_diseases_(niid)	wakayama_prefectural_research_center_of_environment_and_public_health
B/Singapore/GP5845/2024	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Yamagata/77/2024	national_institute_of_infectious_diseases_(niid)	yamagata_prefectural_institute_of_public_health
B/Sapporo/3/2024	national_institute_of_infectious_diseases_(niid)	sapporo_city_institute_of_public_health
B/Guangdong-Dongwanbendi/1859/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Dongwanbendi/1859/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shizuoka/66/2024	national_institute_of_infectious_diseases_(niid)	shizuoka_institute_of_environment_and_hygiene
B/Qinghai-Delingha/1100/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Vietnam/4010/2024	centers_for_disease_control_and_prevention	pasteur_institute,_influenza_laboratory
B/Yunnan-Mengzi/132/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tasmania/6/2024	who_collaborating_centre_for_reference_and_research_on_influenza	hobart_pathology
B/Sichuan-Renshou/2370/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yamagata/86/2024	national_institute_of_infectious_diseases_(niid)	yamagata_prefectural_institute_of_public_health
B/Ningxia-Shapotou/2757/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Jinping/1342/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Para/8005-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/8002-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/3142-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/8019-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/8016-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/8022-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/8004-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/4048-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/4052-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/4050-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Beijing-Chaoyang/12796/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Heshan/2582/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing-Haidian/12389/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Neimenggu-Zizhijining/115/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing-Chaoyang/121/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Fangcheng/11122/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Huaying/246/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Huaying/246/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Xiangqiao/1499/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Manitoba/RV02228/2024	public_health_agency_of_canada_(phac)	cadham_provincial_laboratory
B/Shanxi-Jiexiu/257/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/VB24113942/2024	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/HongKong/4493/2024	centers_for_disease_control_and_prevention	government_virus_unit
B/Hunan-Tianyuan/1355/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Tianyuan/1355/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Victoria/71/2024	who_collaborating_centre_for_reference_and_research_on_influenza	royal_melbourne_hospital
B/Anhui-Xuanzhou/1439/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Heshan/595/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Darwin/6/2024	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Anhui-Tianjiaan/1245/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Anhui-Tianjiaan/1245/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/66/2023	crick_worldwide_influenza_centre	government_virus_unit
B/Bangkok/P131/2025	thai_national_influenza_center	thai_national_influenza_center
B/Chiba/37/2024	national_institute_of_infectious_diseases_(niid)	chiba_prefectural_institute_of_public_health
B/HongKong/VB24129219/2024	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/Hebei-Haigang/2211/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Nagano/2078/2024	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/StPetersburg/RII-MH179083S/2024	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/Shandong-Dongchangfu/147/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Dongwanbendi/1862/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tak/F2636/2024	thai_national_influenza_center	thai_national_influenza_center
B/Tak/F2038/2024	thai_national_influenza_center	thai_national_influenza_center
B/Shanghai-Jinshan/1864/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Liaoning-Yinzhou/1221/2024-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Liaoning-Yinzhou/1221/2024	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Ulsan/307/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/Gyeonggi/560/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/Ulsan/305/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/Madagascar/94/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/96/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/140/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/3830/2024	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/154/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/139/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/90/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/82/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/3349/2024	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Madagascar/134/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/132/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Zhejiang-Wenling/2863/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/3697/2024	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/198/2024	crick_worldwide_influenza_centre	government_virus_unit
B/HongKong/3384/2024	centers_for_disease_control_and_prevention	government_virus_unit
B/Canberra/7/2025	who_collaborating_centre_for_reference_and_research_on_influenza	canberra_hospital
B/HongKong/VB24147368/2024	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/Guangdong-Xiangzhou/51/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Xiangzhou/51/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Queensland/IN000946/2025	public_and_environmental_health_reference_laboratories_(pehrl)	qld,_sullivan_nicolaides_pathology
B/Saopaulo/CEVI_24002022/2024	instituto_butantan	instituto_butantan
B/StPetersburg/RII-1816S/2025	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/Coyhaique/101502/2024	instituto_de_salud_pública_de_chile	instituto_de_salud_publica_de_chile
A/Pakistan/NIC/ICT/577/2025	national_institute_of_health_pakistan	national_institute_of_health
B/Tak/F607/2025	thai_national_influenza_center	thai_national_influenza_center
B/Tak/F670/2025	thai_national_influenza_center	thai_national_influenza_center
B/Para/4051-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/3144-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/8015-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Iowa/6/2025	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
B/Minnesota/1/2025	centers_for_disease_control_and_prevention	minnesota_department_of_health
B/Colorado/ISC-1005/2025	centers_for_disease_control_and_prevention	colorado_department_of_health_lab
B/Saopaulo/CEVI_24001997/2024	instituto_butantan	instituto_butantan
B/Madagascar/3512/2024	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/148/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/EspiritoSanto/13662/2024	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	lacen/es___laboratório_central_de_saúde_pública_do_espírito_santo
B/Victoria/2/2025	who_collaborating_centre_for_reference_and_research_on_influenza	royal_chidrens_hospital
B/France/HDF-RELAB-IPP02043/2025	institut_pasteur	institut_pasteur
B/Tasmania/14/2024	who_collaborating_centre_for_reference_and_research_on_influenza	hobart_pathology
B/Queensland/IN000727/2024	public_and_environmental_health_reference_laboratories_(pehrl)	mater_pathology
B/SuratThani/F618/2025	thai_national_influenza_center	thai_national_influenza_center
B/Netherlands/10329/2025	national_institute_for_public_health_and_the_environment_(rivm)	national_institute_for_public_health_and_the_environment_(rivm)
B/Paraiba/1563-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Iowa/7/2025	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
B/Minasgerais/CEVI_24002321/2024	instituto_butantan	instituto_butantan
B/France/GES-RELAB-IPP02727/2025	institut_pasteur_paris	institut_pasteur
B/France/HDF-RELAB-IPP02388/2025	institut_pasteur	institut_pasteur
B/England/480228/2025	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
B/France/IDF-RELAB-IPP02587/2025	institut_pasteur_paris	institut_pasteur
B/France/ARA-RELAB-HCL025034836801/2025	cnr_virus_des_infections_respiratoires,_france_sud	cnr_virus_des_infections_respiratoires___france_sud
B/Parana/370/2025	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	laboratório_central_do_estado_do_paraná___lacen/pr
B/France/ARA-HCL025020888701/2025	cnr_virus_des_infections_respiratoires,_france_sud	cnr_virus_des_infections_respiratoires___france_sud
B/France/NOR-RELAB-IPP01971/2025	institut_pasteur	institut_pasteur
B/StPetersburg/RII-52/2024	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
