strain	originating_lab	submitting_lab
B/California/16/2018	california_department_of_health_services	centers_for_disease_control_and_prevention
B/BurkinaFaso/818/2018	irss	centers_for_disease_control_and_prevention
B/BurkinaFaso/950/2018	irss	centers_for_disease_control_and_prevention
B/Afghanistan/1922/2018	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Singapore/EN0016/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/GP0323/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Niger/5564/2018	centre_de_recherche_medicale_et_sanitaire_(cermes)	centers_for_disease_control_and_prevention
B/AbuDhabi/95/2018	shaikh_khalifa_medical_city	centers_for_disease_control_and_prevention
B/Victoria/2004/2019	alfred_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Mali/19/2018	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Bhutan/612/2019	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
B/Podporozhie/RII-2956S/2018		who_national_influenza_centre_russian_federation
B/Mali/80/2018	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/CoteDIvoire/378/2019	pasteur_institut_of_côte_d'ivoire	centers_for_disease_control_and_prevention
B/Indonesia/PDG0621/2019	ministry_of_health,_nihrd	who_collaborating_centre_for_reference_and_research_on_influenza
B/Podporozhie/RII-2218S/2018		who_national_influenza_centre_russian_federation
B/Moscow/4/2018	ivanovsky_research_institute_of_virology_rams	who_national_influenza_centre_russian_federation
B/Egypt/887/2018	national_research_centre	st._jude_children's_research_hospital
B/Niger/5589/2018	centre_de_recherche_medicale_et_sanitaire_(cermes)	centers_for_disease_control_and_prevention
B/BurkinaFaso/1459/2019	irss	centers_for_disease_control_and_prevention
B/Singapore/KK1363/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Bangladesh/2031/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Pakistan/94/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Moscow/1120/2019	nic_russia,_ivanovsky_research_institute_of_virology	n.f._gamaleya_research_center_for_epidemiology_and_microbiology
B/Moscow/12/2019	ivanovsky_research_institute_of_virology_rams	centers_for_disease_control_and_prevention
B/Krasnodar/1/2019	center_of_hygiene_and_epidemiology_in_krasnodar_territory	who_national_influenza_centre_russian_federation
B/Grozny/6/2019	nrcem_gamaleya_	d.i._ivanovsky_research_institute_of_virology_moph_of__rf,moscow
B/Grozniy/RII-15/2019	center_of_hygiene_and_epidemiology_in_republic of_chechnya	who_national_influenza_centre_russian_federation
B/Grozny/RII-10/2019	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/Grozniy/RII-10/2019	center_of_hygiene_and_epidemiology_in_republic of_chechnya	who_national_influenza_centre_russian_federation
B/Afghanistan/1909/2019	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Afghanistan/50063/2019	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Afghanistan/9463/2019	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Novosibirsk/RII-26927S/2020	research_institute_of_experimental_and_clinical_medicine	who_national_influenza_centre_russian_federation
B/StPetersburg/RII-183/2020	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/StPetersburg/RII-3881S/2020	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
B/Pakistan/794/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Bahrain/10/2019	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Grozniy/RII-09/2019	center_of_hygiene_and_epidemiology_in_republic of_chechnya	who_national_influenza_centre_russian_federation
B/Oman/2222/2019	central_public_health_laboratory,_ministry_of_health	centers_for_disease_control_and_prevention
B/Pakistan/114/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Pakistan/119/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Pakistan/376/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/England/75280386/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/75000220/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Mali/39/2018	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mozambique/442/2017	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Nakhonphanom/142/2018	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Pakistan/69/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Perth/15/2018	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/HongKong/1359/2018	government_virus_unit	centers_for_disease_control_and_prevention
B/HongKong/1358/2018	government_virus_unit	centers_for_disease_control_and_prevention
B/HongKong/1355/2018	government_virus_unit	centers_for_disease_control_and_prevention
B/Maldives/1275/2017	ministry_of_health	centers_for_disease_control_and_prevention
B/Maldives/3117/2017	ministry_of_health	centers_for_disease_control_and_prevention
B/Maldives/1316/2017	ministry_of_health	centers_for_disease_control_and_prevention
B/Maldives/1371/2017	ministry_of_health	centers_for_disease_control_and_prevention
B/Maldives/1338/2017	ministry_of_health	centers_for_disease_control_and_prevention
B/Maldives/1351/2017	ministry_of_health	centers_for_disease_control_and_prevention
B/Taiwan/262/2017	adimmune_corporation	centers_for_disease_control_and_prevention
B/England/80500380/2018	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Sweden/37/2017		public_health_agency_of_sweden
B/Sweden/31/2018		public_health_agency_of_sweden
B/Stockholm/17/2017		public_health_agency_of_sweden
B/Sweden/23/2018		public_health_agency_of_sweden
B/Sweden/36/2017		public_health_agency_of_sweden
B/Paris/1429/2017	institut_pasteur	institut_pasteur
B/Dijon/1518/2018		institut_pasteur
B/England/321/2018	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Arkhangelsk/23/2018		who_national_influenza_centre_russian_federation
B/England/40/2018	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/169/2018	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/80500327/2018	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Taiwan/80554/2018	center_for_disease_control	national_institute_of_infectious_diseases_(niid)
B/Lopburi/104/2017	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Bangladesh/80000/2017	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/PrachuapKhiriKhan/14/2018	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/PrachuapKhiriKhan/15/2018	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	who_collaborating_centre_for_reference_and_research_on_influenza
B/SuratThani/9/2018	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Mozambique/1618/2018	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Paris/1756/2017		institut_pasteur
B/Trollhattan/1/2018	public_health_agency_of_sweden	public_health_agency_of_sweden
B/Michigan/86/2017	michigan_department_of_community_health	centers_for_disease_control_and_prevention
B/Bangladesh/1160/2017	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Mozambique/468/2017	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Kenya/121/2018	cdc_kenya	centers_for_disease_control_and_prevention
B/Kenya/123/2018	cdc_kenya	centers_for_disease_control_and_prevention
B/Kenya/171/2018	cdc_kenya	centers_for_disease_control_and_prevention
B/Lao/717/2018	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Bahrain/238/2018	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
A/England/75000148/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/NewYork/PV00426/2017	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/Netherlands/3525/2017	national_institute_for_public_health_and_the_environment_(rivm)	national_institute_for_public_health_and_the_environment_(rivm)
B/Mali/15/2018	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Denmark/58/2017		statens_serum_institute
B/Madagascar/685/2018	institut_pasteur_de_madagascar	centers_for_disease_control_and_prevention
B/SaratThani/17/2018	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	who_collaborating_centre_for_reference_and_research_on_influenza
B/Maykop/9868/2018		state_research_center_of_virology_and_biotechnology_(vector)
B/Cambodia/1149/2017	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/StPetersburg/RII-2736S/2018		who_national_influenza_centre_russian_federation
B/Yokohama/60/2017	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
B/Yokohama/62/2017	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
B/Tokyo/17310/2017	tokyo_metropolitan_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Denmark/54/2017		statens_serum_institute
B/Denmark/37/2017		statens_serum_institute
B/Denmark/40/2017		statens_serum_institute
B/StPetersburg/RII-393/2018		who_national_influenza_centre_russian_federation
B/Irkutsk/945/2017		state_research_center_of_virology_and_biotechnology_(vector)
B/Kazakhstan/91/2018	csee	centers_for_disease_control_and_prevention
B/Kazakhstan/20/2018	csee	centers_for_disease_control_and_prevention
B/Kazakhstan/39/2018	csee	centers_for_disease_control_and_prevention
B/Lao/F0177/2018	national_center_for_laboratory_and_epidemiology	national_institute_of_infectious_diseases_(niid)
B/Lao/F0131/2018	national_center_for_laboratory_and_epidemiology	national_institute_of_infectious_diseases_(niid)
B/Ayutthaya/109/2017	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Taiwan/300/2017	adimmune_corporation	centers_for_disease_control_and_prevention
B/Taiwan/265/2017	adimmune_corporation	centers_for_disease_control_and_prevention
B/UlanUde/7/2018		who_national_influenza_centre_russian_federation
B/Ulaanbaatar/3232/2017	national_center_for_communicable_diseases	centers_for_disease_control_and_prevention
B/Ulaanbaatar/3194/2017	national_center_for_communicable_diseases	centers_for_disease_control_and_prevention
B/Ulaanbaatar/3228/2017	national_center_for_communicable_diseases	centers_for_disease_control_and_prevention
B/UlanUde/2/2018		who_national_influenza_centre_russian_federation
B/Ulaanbaatar/3144/2017	national_center_for_communicable_diseases	centers_for_disease_control_and_prevention
B/Ulaanbaatar/2979/2017	national_center_for_communicable_diseases	centers_for_disease_control_and_prevention
B/Ulaanbaatar/3081/2017	national_center_for_communicable_diseases	centers_for_disease_control_and_prevention
B/Tyva/4/2018		state_research_center_of_virology_and_biotechnology_(vector)
B/Ulaanbaatar/2988/2017	national_center_for_communicable_diseases	centers_for_disease_control_and_prevention
B/Govisumber/3047/2017	national_center_for_communicable_diseases	centers_for_disease_control_and_prevention
B/Ulaanbaatar/3249/2017	national_center_for_communicable_diseases	centers_for_disease_control_and_prevention
B/Uvurkhangai/3236/2017	national_center_for_communicable_diseases	centers_for_disease_control_and_prevention
B/Ulaanbaatar/3225/2017	national_center_for_communicable_diseases	centers_for_disease_control_and_prevention
B/Cherkessk/213/2018		state_research_center_of_virology_and_biotechnology_(vector)
B/Pennsylvania/30/2018	children's_hospital_of_pittsburgh_upmc	centers_for_disease_control_and_prevention
B/Syktyvkar/2013/2017	state_research_center_of_virology_and_biotechnology_(vector)	centers_for_disease_control_and_prevention
B/Bulgaria/864/2017	national_influenza_laboratory,_natl._center_of_inf._&_parasitic_dis	centers_for_disease_control_and_prevention
B/Sweden/32/2018		public_health_agency_of_sweden
B/StPetersburg/RII-608S/2018		who_national_influenza_centre_russian_federation
B/Myanmar/18M083/2018	niigata_university	niigata_university
B/Myanmar/18M227/2018	niigata_university	niigata_university
B/Sydney/703/2019	childrens_hospital_westmead	who_collaborating_centre_for_reference_and_research_on_influenza
B/Florida/17/2019	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
B/Massachusetts/7/2019	massachusetts_department_of_public_health	centers_for_disease_control_and_prevention
B/NewHampshire/7/2019	new_hampshire_public_health_laboratories	centers_for_disease_control_and_prevention
B/NewHampshire/12/2019	new_hampshire_public_health_laboratories	centers_for_disease_control_and_prevention
