strain	originating_lab	submitting_lab
A/Ukraine/427/2015	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
A/Mali/204CH/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
A/Fukuoka/14428/2015	fukuoka_institute_of_public_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
A/Singapore/KK829/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Michigan/57/2015-egg	michigan_department_of_community_health	centers_for_disease_control_and_prevention
A/Michigan/57/2015	michigan_department_of_community_health	centers_for_disease_control_and_prevention
A/Khmelnitsky/462/2015	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	centers_for_disease_control_and_prevention
A/Connecticut/5/2015-egg	connecticut_department._of_public_health	centers_for_disease_control_and_prevention
A/Connecticut/5/2015	connecticut_department._of_public_health	centers_for_disease_control_and_prevention
A/Cameroon/15V-3714/2015	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
A/Canberra/47/2015	canberra_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/215/2015	clinical_virology_unit,_cdim	who_collaborating_centre_for_reference_and_research_on_influenza
A/Mali/20/2016	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
A/Maryland/16/2015-egg	maryland_department_of_health_and_mental_hygiene	centers_for_disease_control_and_prevention
A/Maryland/16/2015	maryland_department_of_health_and_mental_hygiene	centers_for_disease_control_and_prevention
A/Sapporo/54/2014	sapporo_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Nepal/2582B/2014	national_public_health_laboratory	national_institute_of_infectious_diseases_(niid)
A/SouthAfrica/606/2014	sandringham,_national_institute_for_communicable_d	national_institute_for_medical_research
A/Ehime/31/2014	ehime_prefecture_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
A/Hanoi/Eli14419/2014	national_institute_of_hygiene_and_epidemiology	who_collaborating_centre_for_reference_and_research_on_influenza
A/Iowa/2/2014	iowa_state_hygienic_laboratory	centers_for_disease_control_and_prevention
A/Tokyo/31932/2014	tokyo_metropolitan_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Nagasaki/13N026/2014		other_database_import
A/Yokohama/84/2014	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
A/Texas/9/2014-egg	texas_department_of_state_health_services_laboratory_services	centers_for_disease_control_and_prevention
A/Texas/9/2014	texas_department_of_state_health_services_laboratory_services	centers_for_disease_control_and_prevention
A/Bahrain/232/2014	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
A/Hormozgan/82762/2014-egg	tehran_university_of_medical_sciences	national_institute_for_medical_research
A/Malaysia/2872/2015	institut_penyelidikan_perubatan	who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/EN152/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Singapore/GP483/2015-egg	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/GP483/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Singapore/EN290/2014-egg	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/98/2014	victorian_infectious_diseases_reference_laboratory_	who_collaborating_centre_for_reference_and_research_on_influenza
A/HongKong/7373/2014	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Phuket/316/2014	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
A/Lao/952/2014	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
A/SouthAfrica/4764/2014	sandringham,_national_institute_for_communicable_d	national_institute_for_medical_research
A/SouthAfrica/4987/2014	national_institute_for_communicable_disease	who_collaborating_centre_for_reference_and_research_on_influenza
A/RiodeJaneiro/511/2014	laboratório_central_de_saúde_pública_(lacen_rj)	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/Jordan/30260/2014	laboratory_directorate	national_institute_for_medical_research
A/RiodeJaneiro/488/2014	laboratório_central_de_saúde_pública_(lacen_rj)	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/RiodeJaneiro/683/2014	laboratório_central_de_saúde_pública_(lacen_rj)	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/Tehran/64649/2014	tehran_university_of_medical_sciences	national_institute_for_medical_research
A/SouthAfrica/4042/2014	sandringham,_national_institute_for_communicable_d	national_institute_for_medical_research
A/RiodeJaneiro/502/2014	laboratório_central_de_saúde_pública_(lacen_rj)	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/SouthAfrica/4044/2014	national_institute_for_communicable_disease	who_collaborating_centre_for_reference_and_research_on_influenza
A/RiodeJaneiro/379/2014	laboratório_central_de_saúde_pública_(lacen_rj)	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/Lao/226/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
A/Vietnam/419/2015	national_institute_of_hygiene_and_epidemiology	centers_for_disease_control_and_prevention
A/Tasmania/27/2015	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Jordan/30219/2014	laboratory_directorate	national_institute_for_medical_research
A/HongKong/5999/2014	government_virus_unit	national_institute_for_medical_research
A/HongKong/6000/2014	government_virus_unit	national_institute_for_medical_research
A/HongKong/6110/2014	government_virus_unit	national_institute_for_medical_research
A/StPetersburg/83/2015-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Konya/61/2015	refik_saydam_national_public_health_agency	crick_worldwide_influenza_centre
A/SriLanka/60/2014	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
A/Sivas/1327/2014	refik_saydam_national_public_health_agency	crick_worldwide_influenza_centre
A/Vladikavkaz/CRIE-42/2015		central_research_institute_for_epidemiology
A/Stavropol/CRIE-54/2015		central_research_institute_for_epidemiology
A/Uppsala/5/2015		swedish_institute_for_infectious_disease_control
A/Oman/4230/2014	central_public_health_laboratory,_ministry_of_health	national_institute_for_medical_research
A/Singapore/KK821/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Ethiopia/63/2014	ethiopian_health_and_nutrition_research_institute_(ehnri)	centers_for_disease_control_and_prevention
A/Alaska/36/2014-egg	alaska_state_virology_lab	centers_for_disease_control_and_prevention
A/Alaska/36/2014	alaska_state_virology_lab	centers_for_disease_control_and_prevention
A/Bolivia/975/2014	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
A/Egypt/4372/2014	u.s._naval_medical_research_unit_no.3	centers_for_disease_control_and_prevention
A/Ethiopia/66/2014	ethiopian_health_and_nutrition_research_institute_(ehnri)	centers_for_disease_control_and_prevention
A/Parana/697/2014	laboratório_central_do_estado_do_paraná___lacen/pr	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/Parana/595/2014	laboratório_central_do_estado_do_paraná___lacen/pr	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/Parana/594/2014	laboratório_central_do_estado_do_paraná___lacen/pr	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/Paris/1823/2014	institut_pasteur	national_institute_for_medical_research
A/Parana/621/2014	laboratório_central_do_estado_do_paraná___lacen/pr	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/Parana/565/2014	laboratório_central_do_estado_do_paraná___lacen/pr	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/HongKong/62/2015	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Colombia/4522/2015	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
A/Colombia/4280/2015	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
A/Colombia/4335/2015	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
A/RiodeJaneiro/422/2014	laboratório_central_de_saúde_pública_(lacen_rj)	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/SriLanka/50/2014	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
A/Jordan/20407/2014	laboratory_directorate	national_institute_for_medical_research
A/RiodeJaneiro/504/2014	laboratório_central_de_saúde_pública_(lacen_rj)	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/SriLanka/53/2014	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
A/Nepal/2458/2015	national_public_health_laboratory	national_institute_of_infectious_diseases_(niid)
A/Taiwan/606/2015	center_for_disease_control	national_institute_of_infectious_diseases_(niid)
A/Singapore/KK967/2015-egg	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/KK967/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Washington/19/2015	washington_state_public_health_laboratory	centers_for_disease_control_and_prevention
A/Nepal/1586/2015	national_public_health_laboratory	national_institute_of_infectious_diseases_(niid)
A/Nepal/751/2015	national_public_health_laboratory	national_institute_of_infectious_diseases_(niid)
A/Singapore/KK263/2015-egg	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/KK263/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Singapore/TT139/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Singapore/IMH004/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Singapore/GP162/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Singapore/GP454/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Singapore/TT149/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Jordan/11490/2015	laboratory_directorate	crick_worldwide_influenza_centre
A/Jordan/11560/2015	laboratory_directorate	crick_worldwide_influenza_centre
A/Victoria/504/2015	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Hunan-Kaifu/SWL18/2015-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Canberra/3/2015	canberra_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/7/2015	queensland_health_forensic_and_scientific_services_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/11/2015	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/SouthCarolina/1/2017	south_carolina_department_of_health	centers_for_disease_control_and_prevention
A/HongKong/2396/2016	government_virus_unit	centers_for_disease_control_and_prevention
A/Perth/21/2016	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/900/2016-egg	royal_chidrens_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/900/2016	royal_chidrens_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/19/2015	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/KK900/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Odessa/68/2016	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	centers_for_disease_control_and_prevention
A/Dnipro/580/2016	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
A/Indiana/21/2016-egg	indiana_state_department_of_health_laboratories	centers_for_disease_control_and_prevention
A/Indiana/21/2016	indiana_state_department_of_health_laboratories	centers_for_disease_control_and_prevention
A/Brisbane/153/2015	queensland_health_forensic_and_scientific_services_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/182/2015	queensland_health_forensic_and_scientific_services_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/20/2015-egg	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/20/2015	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Zhejiang-Haishu/SWL12055/2015	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Brisbane/196/2015-egg	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/196/2015	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/SouthAustralia/1003/2015	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Seoul/1596/2015	national_institute_of_health	centers_for_disease_control_and_prevention
A/Taiwan/85142/2015	centers_for_disease_control	taiwan_cdc
A/Neimenggu-Helingeer/SWL1314/2015-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Neimenggu-Helingeer/SWL1314/2015	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Neimenggu-Helingeer/SWL1292/2015-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Tasmania/66/2015	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/14/2015	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Newcastle/1004/2015	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
