strain	submitting_lab	originating_lab
B/Miyagi/1/2018	national_institute_of_infectious_diseases_(niid)	miyagi_prefectural_institute_of_public_health_and_environment
B/Maldives/1371/2017	centers_for_disease_control_and_prevention	ministry_of_health
B/Shizuoka/17FS042/2018	niigata_university	niigata_university
B/StPetersburg/RII-309S/2017	who_national_influenza_centre_russian_federation	
B/StPetersburg/RII-3/2018	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Bangladesh/1318/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Townsville/1001/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/HongKong/1359/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/1355/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/1358/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/Afghanistan/5486/2017	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/Picardie/771/2018	institut_pasteur	
B/England/80780395/2018	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/75000148/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/BurkinaFaso/970/2018	centers_for_disease_control_and_prevention	irss
B/BurkinaFaso/951/2018	centers_for_disease_control_and_prevention	irss
B/Afghanistan/2487/2018	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/Afghanistan/825/2017	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/Afghanistan/826/2017	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/Mali/31/2018	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Niger/5575/2018	centers_for_disease_control_and_prevention	centre_de_recherche_medicale_et_sanitaire_(cermes)
B/Paris/1895/2017	institut_pasteur	
B/Bretagne/1047/2018	institut_pasteur	
B/Mali/26/2018	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Linkoping/1/2018	public_health_agency_of_sweden	
B/Togo/1082/2017	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Mali/18/2018	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Mali/39/2018	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Dijon/795/2018	institut_pasteur	
B/Shizuoka-C/7/2018	national_institute_of_infectious_diseases_(niid)	shizuoka_city_institute_of_environmental_sciences_and_public_health_
B/Saitama/9/2018	national_institute_of_infectious_diseases_(niid)	saitama_institute_of_public_health
B/NewCaledonia/11/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/Shimane/38/2018	national_institute_of_infectious_diseases_(niid)	shimane_prefectural_institute_of_public_health_and_environmental_science
B/Kanagawa/IC1746/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Shizuoka/17FS047/2018	niigata_university	niigata_university
B/Kanagawa/ZC1733/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kagoshima/84060/2018	national_institute_of_infectious_diseases_(niid)	kagoshima_prefectural_institute_for_environmental_research_and_public_health
B/Mozambique/451/2017	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Sweden/36/2018	public_health_agency_of_sweden	
B/NewZealand/449/2017	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/NewZealand/512/2017	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Taiwan/79333/2018	centers_for_disease_control_and_prevention	adimmune_corporation
B/HongKong/353/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/Fukui/44/2018	national_institute_of_infectious_diseases_(niid)	fukui_prefectural_institute_of_public_health
B/England/80520340/2018	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Nepal/FLU-NPBH-04450/2018	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Maldives/1316/2017	centers_for_disease_control_and_prevention	ministry_of_health
B/Bangladesh/1160/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Hokkaido/17FS090/2017	niigata_university	niigata_university
B/Kanagawa/AC1734/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Mozambique/468/2017	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Mali/33/2018	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/SouthAustralia/121/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/England/40/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Kanagawa/AC1730/2018-egg	ns	seasonal_yam
B/Kanagawa/AC1730/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Bangladesh/3037/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Taiwan/80554/2018	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
B/Afghanistan/4298/2018	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/Myanmar/18M101/2018	niigata_university	niigata_university
B/HongKong/1411/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/Stockholm/17/2016	swedish_institute_for_infectious_disease_control	
B/Pakistan/1420/2016	centers_for_disease_control_and_prevention	national_institute_of_health
B/Cambodia/39/2018	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/Bangladesh/511/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Idaho/1/2019	centers_for_disease_control_and_prevention	state_of_idaho_bureau_of_laboratories
B/Shizuoka/17FS143/2018	niigata_university	niigata_university
B/StPetersburg/RII-332/2017	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Taiwan/249/2017	centers_for_disease_control_and_prevention	adimmune_corporation
B/Lebanon/2483/2017	centers_for_disease_control_and_prevention	rafic_hariri_university_hospital_4th_floor_dna/research_lab
B/Bhutan/1190/2018-egg	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Bhutan/1190/2018	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Taiwan/272/2017	centers_for_disease_control_and_prevention	adimmune_corporation
B/Taiwan/259/2017	centers_for_disease_control_and_prevention	adimmune_corporation
B/Nan/459/2017	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Dnipro/404/2018	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/SuratThani/9/2018	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Taiwan/267/2017	centers_for_disease_control_and_prevention	adimmune_corporation
B/Lopburi/104/2017	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Chanthaburi/297/2017	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Paraguay/4596/2018	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Mali/8039/2018	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Wisconsin/42/2018	centers_for_disease_control_and_prevention	marshfield_clinic_research_foundation
B/AbuDhabi/204/2017	centers_for_disease_control_and_prevention	shaikh_khalifa_medical_city
B/Asaka/7/2018	saitama_medical_university	saitama_medical_university
B/Washington/41/2017	centers_for_disease_control_and_prevention	washington_state_public_health_laboratory
B/Okinawa/6/2018	national_institute_of_infectious_diseases_(niid)	okinawa_prefectural_institute_of_health_and_environment
B/Cherkessk/213/2018	state_research_center_of_virology_and_biotechnology_(vector)	
B/Bulgaria/909/2017	centers_for_disease_control_and_prevention	national_influenza_laboratory,_natl._center_of_inf._&_parasitic_dis
B/Syktyvkar/2013/2017	centers_for_disease_control_and_prevention	state_research_center_of_virology_and_biotechnology_(vector)
B/StPetersburg/RII-608S/2018	who_national_influenza_centre_russian_federation	
B/Macedonia/254/2018	centers_for_disease_control_and_prevention	institute_of_public_health_(macedonia)
B/Philippines/268/2018	centers_for_disease_control_and_prevention	center_for_medical_microbiology
B/Afghanistan/936/2017	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/CoteDIvoire/378/2019	centers_for_disease_control_and_prevention	pasteur_institut_of_côte_d'ivoire
B/England/247/2019	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Guyane/5/2018-egg	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Guyane/5/2018	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Taiwan/246/2017	centers_for_disease_control_and_prevention	adimmune_corporation
B/Jamaica/3900/2019	centers_for_disease_control_and_prevention	university_of_the_west_indies
B/Jamaica/4983/2019	centers_for_disease_control_and_prevention	university_of_the_west_indies
B/Jamaica/5026/2019	centers_for_disease_control_and_prevention	university_of_the_west_indies
B/Singapore/KK0403/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/KK1286/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/NTF0044/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Yakutsk/RII-14/2019	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Yakutsk/RII-3582S/2019	who_national_influenza_centre_russian_federation	center_of_hygiene_and_epidemiology_in_republic_of_sakha_(yakutia)
B/Yakutsk/718/2019	who_national_influenza_centre_russian_federation	center_of_hygiene_and_epidemiology_in_republic_of_sakha_(yakutia)
B/Minnesota/16/2019	centers_for_disease_control_and_prevention	minnesota_department_of_health
B/Michigan/7/2019	centers_for_disease_control_and_prevention	university_of_michigan_sph_epid
B/Bahrain/364/2019	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Austria/1133679/2019	centers_for_disease_control_and_prevention	department_of_virology,_medical_university_vienna
B/Bahrain/187/2019	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Brunei/7/2019	who_collaborating_centre_for_reference_and_research_on_influenza	r.i.p.a.s._hospital,_department_of_laboratory_services
B/Brunei/9/2019	who_collaborating_centre_for_reference_and_research_on_influenza	r.i.p.a.s._hospital,_department_of_laboratory_services
B/Yakutsk/RII-06/2019	who_national_influenza_centre_russian_federation	center_of_hygiene_and_epidemiology_in_republic_of_sakha_(yakutia)
B/Brunei/8/2019	who_collaborating_centre_for_reference_and_research_on_influenza	r.i.p.a.s._hospital,_department_of_laboratory_services
B/Singapore/GP0285/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Yokohama/9/2019	centers_for_disease_control_and_prevention	yokohama_city_institute_of_public_health.
B/Singapore/TT0505/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Paris/1764/2018	institut_pasteur	
B/Dijon/1724/2018	institut_pasteur	
B/Ecuador/956/2019	centers_for_disease_control_and_prevention	inspi
B/Connecticut/13/2020	centers_for_disease_control_and_prevention	connecticut_department._of_public_health
B/Maranhao/152704-IEC/2018	centers_for_disease_control_and_prevention	national_influenza_center
B/Colombia/2694/2018	centers_for_disease_control_and_prevention	instituto_nacional_de_salud_de_columbia
B/Valencia/10_1629/2020	center_for_public_health_research_(csisp)	fisabio___public_health,_generalitat_valenciana
B/Bhutan/520/2019	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Quebec/RV1085/2019	centers_for_disease_control_and_prevention	national_microbiology_laboratory,_health_canada
B/Serbia/3223/2018	centers_for_disease_control_and_prevention	institute_of_immunology_and_virology_torlak
B/PaysDeLoire/807/2018	institut_pasteur	
B/Madagascar/1351/2018	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Bhutan/1062/2019	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Connecticut/8/2020	centers_for_disease_control_and_prevention	connecticut_department._of_public_health
B/Wisconsin/188/2018	centers_for_disease_control_and_prevention	marshfield_clinic_research_foundation
B/England/74840330/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Bhutan/320/2019	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
