strain	originating_lab	submitting_lab
B/Parana/930/2017	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Bahia/979/2017	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/NewJersey/20/2017	new_jersey_department_of_health_&_senior_services	other_database_import
B/Bahia/975/2017	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Parana/933/2017	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Gavle/1/2017		public_health_agency_of_sweden
B/Albania/7882/2018	institute_of_public_health	centers_for_disease_control_and_prevention
B/Bahia/863/2017	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Bolivia/1172/2017	cenetrop	centers_for_disease_control_and_prevention
B/Visby/1/2016		public_health_agency_of_sweden
B/Peru/7117/2017	us_namru_6	centers_for_disease_control_and_prevention
B/Paris/1382/2017		institut_pasteur
B/NewYork/32/2017	new_york_state_department_of_health	centers_for_disease_control_and_prevention
B/Colombia/6457/2017	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
B/Washington/101/2018	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Colombia/5117/2017	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
B/Argentina/13047/2017	cemic_university_hospital	centers_for_disease_control_and_prevention
B/Bolivia/26/2018	cenetrop	centers_for_disease_control_and_prevention
B/Paraguay/3666/2017	central_laboratory_of_public_health	centers_for_disease_control_and_prevention
B/Valparaiso/4690/2018	instituto_de_salud_publica_de_chile_	instituto_de_salud_publica_de_chile
B/Argentina/27/2017	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
B/Bolivia/1393/2017	cenetrop	centers_for_disease_control_and_prevention
B/Bolivia/29/2018	cenetrop	centers_for_disease_control_and_prevention
B/Okinawa/16T041/2017	niigata_university	niigata_university
B/Argentina/13252/2017	cemic_university_hospital	centers_for_disease_control_and_prevention
B/Bolivia/143/2018	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
B/Mississippi/5/2017	mississippi_public_health_laboratory	centers_for_disease_control_and_prevention
B/NewYork/PV00227/2017	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/Gifu/53/2017	gifu_prefectural_institute_of_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/IC1649/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Utah/21/2017	utah_department_of_health	other_database_import
B/Haverfordwest/34/2018	public_health_wales_microbiology	public_health_wales_microbiology
B/Llandeilo/7805/2017	public_health_wales_microbiology	public_health_wales_microbiology
B/Linkoping/5/2017		public_health_agency_of_sweden
B/Argentina/1864/2017	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
B/Paraguay/3099/2017	central_laboratory_of_public_health	centers_for_disease_control_and_prevention
B/Argentina/365/2017	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
B/Bolivia/1832/2017	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
B/HongKong/1153/2016	government_virus_unit	centers_for_disease_control_and_prevention
B/Fujian-Fuqing/315/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/NewZealand/1156/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1161/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Kungalv/5/2016		swedish_institute_for_infectious_disease_control
B/NewZealand/660/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Papeete/1285/2017	institut_pasteur	institut_pasteur
B/Papeete/1291/2017		institut_pasteur
B/HongKong/1151/2016	government_virus_unit	centers_for_disease_control_and_prevention
B/Philippines/1038/2016	center_for_medical_microbiology	centers_for_disease_control_and_prevention
B/Sweden/19/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/7/2016		swedish_institute_for_infectious_disease_control
B/Mie/16/2017	mie_prefecture_health_and_environment_research_institute	national_institute_of_infectious_diseases_(niid)
B/Arizona/1/2017	arizona_department_of_health_services	centers_for_disease_control_and_prevention
B/Kungalv/12/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/9/2016		swedish_institute_for_infectious_disease_control
B/Virginia/6/2017	virginia_division_of_consolidated_laboratories	centers_for_disease_control_and_prevention
B/Colombia/4831/2017	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
B/Colombia/4831/2017-egg	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
B/Santiago/21345/2017	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Georgia/12/2017	georgia_public_health_laboratory	centers_for_disease_control_and_prevention
B/Michigan/28/2017	university_of_michigan_sph_epid	other_database_import
B/Kungalv/10/2016		swedish_institute_for_infectious_disease_control
B/England/964/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Maryland/3/2017	maryland_department_of_health_and_mental_hygiene	centers_for_disease_control_and_prevention
B/Sichuan-Qingyang/1891/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yokohama/50/2017	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
B/California/40/2017	california_department_of_health_services	centers_for_disease_control_and_prevention
B/Hubei-Maojian/1611/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Mexico/2130/2017	laboratorio_de_virus_respiratorio	centers_for_disease_control_and_prevention
B/Arizona/14/2017	arizona_department_of_health_services	centers_for_disease_control_and_prevention
B/NewYork/15/2017	new_york_state_department_of_health	other_database_import
B/Alaska/11/2017	alaska_state_virology_lab	centers_for_disease_control_and_prevention
B/Nevada/9/2017	nevada_state_health_laboratory	centers_for_disease_control_and_prevention
B/Argentina/1692/2017	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
B/Caerphilly/66/2018	public_health_wales_microbiology	public_health_wales_microbiology
B/Tennessee/8/2017	vanderbilt_university_medical_center	centers_for_disease_control_and_prevention
B/Utah/12/2017	utah_department_of_health	centers_for_disease_control_and_prevention
B/Maryland/8/2017	maryland_department_of_health_and_mental_hygiene	other_database_import
B/Delaware/17/2017	delaware_public_health_lab	centers_for_disease_control_and_prevention
B/Delaware/6/2017	delaware_public_health_lab	centers_for_disease_control_and_prevention
B/NewZealand/1619/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/891/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/656/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Tennessee/17/2017	vanderbilt_university_medical_center	other_database_import
B/Florida/95/2017-egg	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
B/Florida/95/2017	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
B/NewZealand/2274/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/2260/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/2382/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1948/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1888/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/2340/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1998/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1116/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1011/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/932/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/666/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/2334/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Kentucky/6/2018	kentucky_division_of_laboratory_services	centers_for_disease_control_and_prevention
B/NewZealand/2045/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1603/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1021/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/676/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1527/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/665/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/649/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/571/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Niigata-C/4/2015	niigata_city_institute_of_public_health_and_environment	national_institute_of_infectious_diseases_(niid)
B/Sweden/17/2016		swedish_institute_for_infectious_disease_control
B/India/2611/2018	national_institute_of_virology	centers_for_disease_control_and_prevention
B/Singapore/Inftt-16-0610/2016-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Singapore/INFTT-16-0610/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Lao/3920/2017	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/NewZealand/454/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Heilongjiang-Jiguan/1239/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Huicheng/11027/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Lebanon/2294/2017	rafic_hariri_university_hospital_4th_floor_dna/research_lab	centers_for_disease_control_and_prevention
B/Lebanon/1948/2016	rafic_hariri_university_hospital_4th_floor_dna/research_lab	centers_for_disease_control_and_prevention
B/Yokohama/112/2016	national_institute_of_infectious_diseases_(niid)	centers_for_disease_control_and_prevention
B/Singapore/KK0066/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Lao/3770/2016	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Osaka/6/2017	osaka_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Chiba-C/39/2017	chiba_city_institute_of_health_and_environment	national_institute_of_infectious_diseases_(niid)
B/Gunma/69/2017	gunma_prefectural_institute_of_public_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
B/Afghanistan/6385/2017	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Ningxia-Dawukou/163/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shandong-Zhifu/1522/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Daejeon/1184/2017	national_institute_of_health	national_institute_of_infectious_diseases_(niid)
B/Henan-Zhongyuan/1583/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shandong-Fushan/1553/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Qingyang/11725/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Qingyang/11725/2017	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Bangladesh/423/2017	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/England/5/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/7/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/9/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Bahrain/201/2017	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
