strain	submitting_lab	originating_lab
B/NovaScotia/RV2911/2018	centers_for_disease_control_and_prevention	national_microbiology_laboratory,_health_canada
B/DominicanRepublic/71/2018	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_publica_dr._defillo
B/Mexico/979/2018	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/NewYork/PV01561/2018	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/Mexico/1776/2019	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Pennsylvania/12/2019	centers_for_disease_control_and_prevention	children's_hospital_of_pittsburgh_upmc
B/California/54/2019	centers_for_disease_control_and_prevention	california_department_of_health_services
B/Singapore/KK0684/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Guatemala/101/2019	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/Michigan/UOMMH23571/2019	university_of_michigan	university_of_michigan_clinical_microbiology_laboratory
B/SouthDakota/12/2019	centers_for_disease_control_and_prevention	south_dakota_public_health_lab
B/Colombia/7468/2019	centers_for_disease_control_and_prevention	instituto_nacional_de_salud_de_columbia
B/Utah/5/2018	centers_for_disease_control_and_prevention	utah_department_of_health
B/Utah/9/2018	centers_for_disease_control_and_prevention	utah_department_of_health
B/Bolivia/1954/2019	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Paraguay/4892/2019	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Paraguay/1771/2019	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Bolivia/417/2020	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Bolivia/1960/2019	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Iquique/82814/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Iquique/96295/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Iquique/89295/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Iquique/85457/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Bolivia/1966/2019	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/VinaDelMar/85467/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Santiago/81756/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Concepcion/78616/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Iquique/82797/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Santiago/75509/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Iquique/75434/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Argentina/40/2020	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/VinaDelMar/87872/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Concepcion/90515/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/PuertoMontt/90501/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Chile/5238/2019	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile
B/PuertoMontt/95752/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Catalonia/NSVH101150018/2019	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/Washington/S27650/2019		the_brotman_baty_institute_for_precision_medicine
B/Washington/S28140/2020		the_brotman_baty_institute_for_precision_medicine
B/Catalonia/NSVH101152426/2019	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/Washington/S27584/2019		the_brotman_baty_institute_for_precision_medicine
B/Washington/S27632/2019		the_brotman_baty_institute_for_precision_medicine
B/Jamaica/1057/2017	centers_for_disease_control_and_prevention	university_of_the_west_indies
B/Brazil/2470/2018	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Kazakhstan/346/2018	centers_for_disease_control_and_prevention	csee
B/Aichi/117/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Hawaii/12/2018	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Tokushima/19/2018	centers_for_disease_control_and_prevention	tokushima_prefectural_centre_for_public_health_and_environmental_sciences
B/Virginia/9/2018	centers_for_disease_control_and_prevention	virginia_division_of_consolidated_laboratories
B/Virginia/14/2018	centers_for_disease_control_and_prevention	virginia_division_of_consolidated_laboratories
B/Kyiv/156/2018	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kyiv/185/2018	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Macedonia/469/2018	centers_for_disease_control_and_prevention	institute_of_public_health_(macedonia)
B/Pennsylvania/24/2018	centers_for_disease_control_and_prevention	children's_hospital_of_pittsburgh_upmc
B/Pakistan/107/2019	centers_for_disease_control_and_prevention	national_institute_of_health
B/Belgium/S1041/2018	scientific_institute_of_public_health_(wiv_isp)	sciensano_(scientific_institute_of_public_health)
B/Maine/8/2018	centers_for_disease_control_and_prevention	maine_health_and_environmental_testing_laboratory
B/Paris/986/2018	institut_pasteur	institut_pasteur
B/Masaya/49-19/2019	centers_for_disease_control_and_prevention	laboratorio_de_virologia,_direccion_de_microbiologia
B/Managua/1398-18/2019	centers_for_disease_control_and_prevention	laboratorio_de_virologia,_direccion_de_microbiologia
B/Belgium/G0434/2018	scientific_institute_of_public_health_(wiv_isp)	sciensano_(scientific_institute_of_public_health)
B/Michigan/28/2018	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/Paraguay/7301/2018	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Paraguay/4209/2018	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Argentina/9/2018	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Santiago/54067/2017	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Argentina/2110/2017	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Paraguay/620/2018	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Brazil/4835/2018	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Brazil/2486/2018	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Brazil/4648/2020	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Suriname/948/2019	centers_for_disease_control_and_prevention	central_laboratory,_bureau_of_public_health
B/SouthCarolina/11007/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Suriname/942/2019	centers_for_disease_control_and_prevention	central_laboratory,_bureau_of_public_health
B/Paraguay/8730/2018	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Paraguay/5924/2018	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Paraguay/8729/2018	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Argentina/1/2018	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Argentina/330/2018	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Argentina/7/2017	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Argentina/42/2018	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Argentina/260/2018	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Argentina/258/2018	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Bolivia/752/2018	centers_for_disease_control_and_prevention	cenetrop
B/Bolivia/350/2018	centers_for_disease_control_and_prevention	cenetrop
B/Bolivia/326/2018	centers_for_disease_control_and_prevention	cenetrop
B/PuertoMontt/80125/2015	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Kharkiv/193/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/SouthCarolina/10/2016	centers_for_disease_control_and_prevention	south_carolina_department_of_health
B/Stockholm/15/2016	swedish_institute_for_infectious_disease_control	swedish_institute_for_infectious_disease_control
B/Vietnam/6030/2016	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/England/60680775/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/799/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/HongKong/1835/2015	centers_for_disease_control_and_prevention	government_virus_unit
B/Minnesota/9/2016	centers_for_disease_control_and_prevention	minnesota_department_of_health
B/Bolivia/2312/2016	centers_for_disease_control_and_prevention	cenetrop
B/Iowa/4/2016	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
B/Sweden/15/2016	swedish_institute_for_infectious_disease_control	
B/SouthAfrica/2635/2016	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
B/England/473/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/60540015/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/60800206/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/792/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/61160164/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Nosybe/5221/2016	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Toamasina/5288/2016	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Argentina/6/2017	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/NewZealand/808/2017	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/England/61260031/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/61140188/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/735/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Florida/5/2017	other_database_import	florida_department_of_health_jacksonville
B/Florida/94/2016-egg	centers_for_disease_control_and_prevention	florida_department_of_health_tampa
B/Florida/94/2016	centers_for_disease_control_and_prevention	florida_department_of_health_tampa
B/Catalonia/NSVH100393968/2016	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/Congo/352/2017	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Congo/355/2017	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Maldives/1245/2017	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/1291/2017	centers_for_disease_control_and_prevention	ministry_of_health
B/India/68/2016	centers_for_disease_control_and_prevention	national_institute_of_virology
B/NewZealand/2347/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Bahrain/204/2017	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Irkutsk/1/2017	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Irkutsk/3/2017	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/England/18/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/NewJersey/23/2016	centers_for_disease_control_and_prevention	new_jersey_department_of_health_&_senior_services
B/BurkinaFaso/11/2017	centers_for_disease_control_and_prevention	irss
B/BurkinaFaso/166/2017	centers_for_disease_control_and_prevention	irss
B/BurkinaFaso/148/2017	centers_for_disease_control_and_prevention	irss
B/Centre/1582/2017	institut_pasteur	institut_pasteur
B/CoteDIvoire/1741/2017	centers_for_disease_control_and_prevention	pasteur_institut_of_côte_d'ivoire
B/CoteDIvoire/1917/2017	centers_for_disease_control_and_prevention	pasteur_institut_of_côte_d'ivoire
B/FrenchGuiana/66/2016	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Antananarivo/2409/2016	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Antananarivo/2324/2016	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Toamasina/1836/2017	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Madagascar/3833/2017	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
