strain	submitting_lab	originating_lab
B/England/27/2018	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Centre/1582/2017	institut_pasteur	institut_pasteur
B/Osaka-C/12/2018	national_institute_of_infectious_diseases_(niid)	osaka_city_institute_of_public_health_and_environmental_sciences
B/Kagawa/18059/2018	national_institute_of_infectious_diseases_(niid)	kagawa_prefectural_research_institute_for_environmental_sciences_and_public_health
B/Toamasina/5288/2016	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Fianarantsoa/2441/2017	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Toamasina/1836/2017	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Paraguay/8729/2018	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Bangladesh/60711005/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Cambodia/1287/2015	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/Bangladesh/896/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Uganda/2263/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Shanghai-Baoan/1325/2017-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Taiwan/694/2016	centers_for_disease_control_and_prevention	adimmune_corporation
B/Uganda/5352/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Uganda/5354/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Argentina/58/2018	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/UlanUde/1/2017	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Kyrgyzstan/72/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Kyrgyzstan/63/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Colombia/85/2016	centers_for_disease_control_and_prevention	instituto_nacional_de_salud_de_columbia
B/NewZealand/1475/2017	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/TimorLeste/10/2018	who_collaborating_centre_for_reference_and_research_on_influenza	laboratório_nacional_da_saúde
B/Timor-Leste/21/2018	who_collaborating_centre_for_reference_and_research_on_influenza	laboratório_nacional_da_saúde
B/Nepal/FLU-NPBH-03153/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Lao/1507/2016	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Lao/1919/2016	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Lao/1453/2016	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Myanmar/16M124/2016	niigata_university	niigata_university
B/Myanmar/16M005/2016	niigata_university	niigata_university
B/HongKong/1156/2016	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/1149/2016	centers_for_disease_control_and_prevention	government_virus_unit
B/Canberra/5/2019	who_collaborating_centre_for_reference_and_research_on_influenza	canberra_hospital
B/Hawaii/55/2017-egg	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Hawaii/55/2017	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Hawaii/10/2017	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Colorado/11/2017	centers_for_disease_control_and_prevention	colorado_department_of_health_lab
B/Uganda/5613/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Uganda/4816/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Bahrain/115/2016	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Paraguay/8730/2018	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Paraguay/5924/2018	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Toamasina/4011/2016	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/California/54/2016	centers_for_disease_control_and_prevention	california_department_of_health_services
B/HongKong/1154/2016	centers_for_disease_control_and_prevention	government_virus_unit
B/Mali/8025/2018	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/TimorLeste/52/2018	who_collaborating_centre_for_reference_and_research_on_influenza	laboratório_nacional_da_saúde
B/TimorLeste/40/2018	who_collaborating_centre_for_reference_and_research_on_influenza	laboratório_nacional_da_saúde
B/Colombia/9962/2016	centers_for_disease_control_and_prevention	instituto_nacional_de_salud_de_columbia
B/Peru/74/2016	centers_for_disease_control_and_prevention	us_namru_6
B/Singapore/INFKK-16-0305/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Michigan/18/2016-egg	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/Michigan/18/2016	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/Kentucky/25/2015-egg	centers_for_disease_control_and_prevention	kentucky_division_of_laboratory_services
B/Saskatchewan/RV0047/2016	centers_for_disease_control_and_prevention	national_microbiology_laboratory,_health_canada
B/Kazakhstan/128/2017-egg	centers_for_disease_control_and_prevention	csee
B/Kazakhstan/128/2017	centers_for_disease_control_and_prevention	csee
B/Macau/610481/2016	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/Fiji/33/2017	who_collaborating_centre_for_reference_and_research_on_influenza	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases
B/NewZealand/543/2017	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/NewZealand/290/2017	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Hunan-Kaifu/1276/2021-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Zhejiang-Yongkang/1370/2021-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Quinghai-Gangcha/1209/2018	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Qinghai-Gangcha/1226/2018	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Brazil/4554/2016	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Bahrain/157/2016	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Bahrain/112/2016	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Alaska/18/2017	centers_for_disease_control_and_prevention	alaska_state_virology_lab
B/Iowa/8/2017	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
B/Peru/3118/2018	centers_for_disease_control_and_prevention	us_namru_6
B/India/9051/2016	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Illinois/12/2017	centers_for_disease_control_and_prevention	illinois_department_of_public_health_springfield
B/Maldives/1291/2017	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/1245/2017	centers_for_disease_control_and_prevention	ministry_of_health
B/Sapporo/23/2015	centers_for_disease_control_and_prevention	sapporo_city_institute_of_public_health
B/Amazonas/145488-IEC/2017	centers_for_disease_control_and_prevention	national_influenza_center
B/Alberta/RV2501/2015	centers_for_disease_control_and_prevention	national_microbiology_laboratory,_health_canada
B/Martinique/2222/2016	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Afghanistan/4961/2016	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/Maryland/15/2016-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Alabama/2/2017-egg	centers_for_disease_control_and_prevention	adph_bureau_of_clinical_laboratories
B/Alabama/2/2017	centers_for_disease_control_and_prevention	adph_bureau_of_clinical_laboratories
B/Georgia/2/2017	centers_for_disease_control_and_prevention	georgia_public_health_laboratory
B/Maryland/15/2016	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Singapore/GP0109/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/EN0024/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Bangladesh/9004/2018	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Victoria/700/2018	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Pennsylvania/19/2016	centers_for_disease_control_and_prevention	pennsylvania_department_of_health
B/Washington/78/2015	centers_for_disease_control_and_prevention	washington_state_public_health_laboratory
B/Colorado/2/2016	centers_for_disease_control_and_prevention	colorado_department_of_health_lab
B/Pennsylvania/19/2016-egg	centers_for_disease_control_and_prevention	pennsylvania_department_of_health
B/Utah/50/2016	centers_for_disease_control_and_prevention	utah_department_of_health
B/Indiana/8/2016	centers_for_disease_control_and_prevention	indiana_state_department_of_health_laboratories
B/Indiana/8/2016-egg	centers_for_disease_control_and_prevention	indiana_state_department_of_health_laboratories
B/Moramanga/4069/2016	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/India/2250/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/HongKong/6365/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/931/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/Hunan-Beihu/1222/2018	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Paraguay/8412/2016	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/HongKong/51/2016	centers_for_disease_control_and_prevention	government_virus_unit
B/BritishColumbia/RV2477/2015	centers_for_disease_control_and_prevention	national_microbiology_laboratory,_health_canada
B/Bangladesh/5029/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Arkhangelsk/RII-01/2018	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/PuertoRico/1/2017	centers_for_disease_control_and_prevention	puerto_rico_department_of_health
B/Delaware/2/2017	centers_for_disease_control_and_prevention	delaware_public_health_lab
B/PuertoRico/21/2017	centers_for_disease_control_and_prevention	puerto_rico_department_of_health
B/PuertoRico/31/2017	centers_for_disease_control_and_prevention	puerto_rico_department_of_health
B/Louisiana/12/2017	centers_for_disease_control_and_prevention	louisiana_department_of_health_and_hospitals
B/SouthAfrica/5994/2015	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
B/India/4678/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Mali/85/2017	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/HongKong/726/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/283/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/63/2016	centers_for_disease_control_and_prevention	government_virus_unit
B/Jilin-Nanguan/1223/2016-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Yunnan-Mengzi/1977/2015	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HongKong/48/2016	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/87/2016	centers_for_disease_control_and_prevention	government_virus_unit
B/Liaoning-Yinzhou/1202/2018	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Argentina/260/2018	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Gyeonggi/1616/2015	centers_for_disease_control_and_prevention	national_institute_of_health
B/Incheon/1610/2015	centers_for_disease_control_and_prevention	national_institute_of_health
B/Incheon/1611/2015	centers_for_disease_control_and_prevention	national_institute_of_health
B/Sydney/4/2017	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/SouthAustralia/39/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/SouthAustralia/33/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
