strain	submitting_lab	originating_lab
B/Ibaraki/1/2023	national_institute_of_infectious_diseases_(niid)	ibaraki_prefectural_institute_of_public_health
B/Anhui-Qiaocheng/512/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Anhui-Qiaocheng/512/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yamagata/20/2024	national_institute_of_infectious_diseases_(niid)	yamagata_prefectural_institute_of_public_health
B/Jilin-Nanguan/11154/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Wakayama/134/2023	national_institute_of_infectious_diseases_(niid)	wakayama_prefectural_research_center_of_environment_and_public_health
B/Guizhou-Douyun/1995/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/70/2023	centers_for_disease_control_and_prevention	government_virus_unit
B/Guizhou-Kaili/1180/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Vietnam/PF124181/2024	bach_mai_hospital	bach_mai_hospital
B/Henan-Chuanhui/1923/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Taiwan/S25866/2024	taiwan_centers_for_disease_control	taiwan_centers_for_disease_control
B/Sendai/23/2024	national_institute_of_infectious_diseases_(niid)	sendai_city_institute_of_public_health
B/Yamaguchi/63/2023	national_institute_of_infectious_diseases_(niid)	yamaguchi_prefectural_institute_of_public_health_and_environment
B/Fukuoka-C/1/2023	national_institute_of_infectious_diseases_(niid)	fukuoka_city_institute_for_hygiene_and_the_environment
B/Oita/5/2023	national_institute_of_infectious_diseases_(niid)	oita_prefectural_institute_of_health_and_environment
B/Sapporo/5/2023	national_institute_of_infectious_diseases_(niid)	sapporo_city_institute_of_public_health
B/HongKong/67/2023	centers_for_disease_control_and_prevention	government_virus_unit
B/Hebei-Zhuozhou/2732/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Beiliu/2425/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Enshi/12402/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Enshi/12402/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/VB23220384/2023	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/Nara/3/2024	national_institute_of_infectious_diseases_(niid)	nara_prefectural_institute_for_hygiene_and_environment
B/Shanxi-Taiyuan/682/2024	taiyuan_center_for_disease_control_and_prevention	taiyuan_center_for_disease_control_and_prevention
B/Shanxi-Xinfu/2296/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Victoria/41/2024	who_collaborating_centre_for_reference_and_research_on_influenza	royal_melbourne_hospital
B/Victoria/37/2024	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Kobe/23208/2023	national_institute_of_infectious_diseases_(niid)	kobe_institute_of_health
B/Qinghai-Maqin/1568/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/VB23243348/2023	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/Victoria/96/2024	who_collaborating_centre_for_reference_and_research_on_influenza	alfred_hospital
B/Niigata/155/2024	national_institute_of_infectious_diseases_(niid)	niigata_prefectural_institute_of_public_health_and_environmental_sciences
B/HongKong/211/2024	hong_kong_department_of_health	hong_kong_department_of_health
B/Gifu-C/2/2024	national_institute_of_infectious_diseases_(niid)	gifu_municipal_institute_of_public_health
B/Victoria/45/2024	who_collaborating_centre_for_reference_and_research_on_influenza	austin_health
B/Gunma/25/2024	national_institute_of_infectious_diseases_(niid)	gunma_prefectural_institute_of_public_health_and_environmental_sciences
B/HongKong/207/2024	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/Ehime/33/2024	national_institute_of_infectious_diseases_(niid)	ehime_prefecture_institute_of_public_health_and_environmental_science
B/Canberra/18/2024	who_collaborating_centre_for_reference_and_research_on_influenza	canberra_hospital
B/Guangdong-Dongwanbendi/1859/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Heshan/2582/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Huangshigang/299/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/3847/2024	centers_for_disease_control_and_prevention	government_virus_unit
B/Zhejiang-Yuecheng/157/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Dongwanbendi/1859/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Licheng/1150/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Aichi/6/2023	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Victoria/41/2024-egg	who_collaborating_centre_for_reference_and_research_on_influenza	royal_melbourne_hospital
B/HongKong/4224/2024	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/224/2024	crick_worldwide_influenza_centre	government_virus_unit
B/Niigata-C/24142/2024	national_institute_of_infectious_diseases_(niid)	niigata_city_institute_of_public_health_and_environment
B/Okayama/4/2024	national_institute_of_infectious_diseases_(niid)	okayama_prefectural_institute_for_environmental_science_and_public_health
B/Vietnam/PF224095/2024	bach_mai_hospital	bach_mai_hospital
B/Tokyo/23150/2023	centers_for_disease_control_and_prevention	national_institute_of_infectious_diseases_(niid)
B/Abudhabi/7748/2024	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
B/Cambodia/i0326423/2024	who_collaborating_centre_for_reference_and_research_on_influenza	institute_pasteur_du_cambodia
B/Bahrain/5368/2023	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/SouthAfrica/R12433/2023	national_institute_for_communicable_diseases_(nicd)	national_institute_for_communicable_diseases_(nicd)
B/SouthAfrica/NHLS-SU-K061729/2024	university_of_kwazulu_natal	national_health_laboratory_service,_stellenbosch_university
B/SouthAfrica/R03537/2024	national_institute_for_communicable_diseases_(nicd)	national_institute_for_communicable_diseases_(nicd)
B/Brisbane/36/2024	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services
B/Queensland/IN000857/2024	public_and_environmental_health_reference_laboratories_(pehrl)	pathology_queensland
B/Guangxi-Yuzhou/11063/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Qinnan/5267/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Seoul/3955/2024	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/Gansu-Chengguan/123/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Diecai/1258/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Henan-Chuanhui/11044/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Gansu-Maoji/161/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Netherlands/1651/2024	erasmus_medical_center	erasmus_medical_center
B/Qinghai-Chengdong/1385/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Victoria/45/2024-egg	who_collaborating_centre_for_reference_and_research_on_influenza	austin_health
B/Manitoba/RV01273/2024	public_health_agency_of_canada_(phac)	cadham_provincial_laboratory
B/Yokohama/7/2024	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/Shanxi-Taiyuan/656/2024	taiyuan_center_for_disease_control_and_prevention	taiyuan_center_for_disease_control_and_prevention
B/Fujian-Cangshan/1881/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jilin-Chaoyang/12518/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Liaoning-Fengcheng/2120/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Norway/6968/2024	crick_worldwide_influenza_centre	who_national_influenza_centre
B/Guangxi-Yuzhou/2349/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Yuzhou/2349/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tokyo/EIS10-892/2024	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Guangdong-Futian/11726/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Vietnam/PF325031/2025	bach_mai_hospital	bach_mai_hospital
B/Jilin-Nanguan/15/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jilin-Nanguan/15/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Kamchatka/243-27V/2024	state_research_center_of_virology_and_biotechnology_(vector)	fbuz_centre_of_hygiene_and_epidemiology
B/Jilin-Nanguan/11178/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shandong-Huaiyin/1107/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Wuling/12342/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/VB23250070/2023	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/Zhejiang-Haishu/12386/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Dongwanbendi/21160/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Cangshan/1927/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Qingxiu/1797/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Manitoba/RV02635/2024	public_health_agency_of_canada_(phac)	cadham_provincial_laboratory
B/Hubei-Huangshigang/299/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Yuhu/19/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Yuhu/19/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Yuancheng/1891/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yunnan-Guandu/1830/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanxi-Xinfu/2296/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Xinyi/12187/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Fengxian/1960/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Fengxian/1960/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Neimenggu-Zizhijining/115/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Kaifu/1284/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Qingyang/15/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Beiliu/2368/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Bangkok/P354/2025	thai_national_influenza_center	thai_national_influenza_center
B/Busan/589/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/Queensland/IN000946/2025	public_and_environmental_health_reference_laboratories_(pehrl)	qld,_sullivan_nicolaides_pathology
B/HongKong/VB23219405/2023	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/Singapore/NUH0452/2024	ministry_of_health,_singapore	ministry_of_health,_singapore
B/HongKong/63/2023	centers_for_disease_control_and_prevention	government_virus_unit
B/Guangxi-Beiliu/2368/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Qingyang/11735/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hebei-Taocheng/188/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Zengdou/11833/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Zengdou/1597/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Victoria/67/2024	who_collaborating_centre_for_reference_and_research_on_influenza	alfred_hospital
B/Victoria/65/2024	who_collaborating_centre_for_reference_and_research_on_influenza	austin_health
B/China/319/2024		linyi_maternal_and_child_healthcare_hospital,_laboratory_of_birth_defects
B/Guangxi-Liunan/3105/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Douyun/1995/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Ukraine/GIHSN-HCL024072286201/2024	cnr_virus_des_infections_respiratoires,_france_sud	"si_""kyiv_city_cdc_moh"""
B/Ukraine/2825/2024	public_health_center,_ministry_of_health_ukraine	public_health_center,_ministry_of_health_ukraine
B/Hunan-Xiangtan/1224/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Yuhua/12792/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Yuzhou/11379/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Chongqing-Qianjiang/3555/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Xiangqiao/1499/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Tianyuan/1355/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Tianyuan/1355/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Wisconsin/12/2025	centers_for_disease_control_and_prevention	city_of_milwaukee_health_department
B/Para/7993-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/3144-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/8015-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/4051-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Iowa/6/2025	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
B/Minnesota/1/2025	centers_for_disease_control_and_prevention	minnesota_department_of_health
B/Wisconsin/11/2025	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
B/Minnesota/4/2025	centers_for_disease_control_and_prevention	minnesota_department_of_health
B/Guangdong-Yuncheng/11476/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Xiangzhou/11595/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Pengjiang/11021/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Bijiang/1901/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
