strain	submitting_lab	originating_lab
B/TimorLeste/1/2019	who_collaborating_centre_for_reference_and_research_on_influenza	laboratório_nacional_da_saúde
B/Fujian-Huli/364/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Pennsylvania/10/2019	centers_for_disease_control_and_prevention	pennsylvania_department_of_health
B/Fujian-Huli/364/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Huli/368/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/TimorLeste/5/2019	who_collaborating_centre_for_reference_and_research_on_influenza	laboratório_nacional_da_saúde
B/Montana/37/2018	centers_for_disease_control_and_prevention	montana_laboratory_services_bureau
B/Montana/34/2018	centers_for_disease_control_and_prevention	montana_laboratory_services_bureau
B/Montana/34/2018-egg	centers_for_disease_control_and_prevention	montana_laboratory_services_bureau
B/Jiangxi-Donghu/321/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangxi-Donghu/322/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangxi-Qingshanhu/310/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangxi-Qingshanhu/315/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangxi-Qingshanhu/311/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Jiading/1313/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Tongan/1133/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Oman/1961/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/Fukui/9/2018	national_institute_of_infectious_diseases_(niid)	fukui_prefectural_institute_of_public_health
B/NewZealand/1230/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/India/8943/2016	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Yamagata/203/2016	national_institute_of_infectious_diseases_(niid)	yamagata_prefectural_institute_of_public_health
B/Jiangxi-Donghu/15/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Longan/1221/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Zhenjiang/152/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Singapore/GP0756/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/GP0109/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Fukui/11/2017	national_institute_of_infectious_diseases_(niid)	fukui_prefectural_institute_of_public_health
B/Kanagawa/IC1647/2017-egg		seasonal_vic
B/Kanagawa/IC1647/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Saitama-C/19/2017	national_institute_of_infectious_diseases_(niid)	saitama_city_institute_of_health__science_and_research
B/Sendai/4/2017	national_institute_of_infectious_diseases_(niid)	sendai_city_institute_of_public_health
B/Congo/148/2017	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Congo/94/2017	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Congo/95/2017	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Guangdong-Dongwanbendi/1421/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sydney/25/2017	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/Uganda/4816/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Tunisia/2205/2017	crick_worldwide_influenza_centre	national_influenza_centre_tunis,_unit_virology,_microbiology_laboratory,_charles_nicolle's_hospital
B/Uganda/4919/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Uganda/4893/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Uganda/4822/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Maldives/133/2017	centers_for_disease_control_and_prevention	ministry_of_health
B/Bucharest/931-C8857/2017	crick_worldwide_influenza_centre	cantacuzino_institute
B/Oman/1144/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/England/54/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Lao/967/2017	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Sydney/8/2017	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/Kyrgyzstan/99/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Uganda/5523/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Indonesia/Nihrd-Lpg592/2017	centers_for_disease_control_and_prevention	ministry_of_health,_nihrd
B/Darwin/16/2016	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Taiwan/694/2016	centers_for_disease_control_and_prevention	adimmune_corporation
B/Dakar/15/2017	crick_worldwide_influenza_centre	institut_pasteur_de_dakar__
B/Illinois/17/2017	other_database_import	indiana_state_department_of_health_laboratories
B/Uruguay/511/2017	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_pública_(dlsp)
B/Bolivia/1123/2017	centers_for_disease_control_and_prevention	cenetrop
B/Arizona/61/2017	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Illinois/12/2017	centers_for_disease_control_and_prevention	illinois_department_of_public_health_springfield
B/Shanghai-Songjiang/1151/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Brisbane/11/2018	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Zhejiang-Dinghai/1466/2016	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Mexico/589/2018	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Mexico/137/2018	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Kenya/110/2016	centers_for_disease_control_and_prevention	cdc_kenya
B/Arizona/24/2018	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Lao/F4373/2016	national_institute_of_infectious_diseases_(niid)	national_center_for_laboratory_and_epidemiology
B/Pennsylvania/4/2017	other_database_import	pennsylvania_department_of_health
B/HongKong/283/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/Brisbane/9/2017	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Mie/15/2017	national_institute_of_infectious_diseases_(niid)	mie_prefecture_health_and_environment_research_institute
B/Sagamihara/30/2017	national_institute_of_infectious_diseases_(niid)	sagamihara_city_laboratory_of_public_health
B/Kanagawa/ZC1619/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/ZC1619/2017-egg		seasonal_vic
B/Kanagawa/AC1637/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/IC1643/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/IC1643/2017-egg		seasonal_vic
B/Tochigi/17218/2017	national_institute_of_infectious_diseases_(niid)	tochigi_prefectural_institute_of_public_health_and_environmental_science
B/Kanagawa/ZC1618/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/ZC1618/2017-egg		seasonal_vic
B/Kanagawa/ZC1609/2017-egg		seasonal_vic
B/Kanagawa/ZC1609/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Yokohama/2/2017	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/Kanagawa/AC1623/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kawasaki/90/2016	national_institute_of_infectious_diseases_(niid)	kawasaki_city_institute_of_public_health_
B/Kanagawa/IC1638/2017-egg		seasonal_vic
B/Kanagawa/IC1638/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Ibaraki/1/2017	national_institute_of_infectious_diseases_(niid)	ibaraki_prefectural_institute_of_public_health
B/Osaka/11/2017	national_institute_of_infectious_diseases_(niid)	osaka_prefectural_institute_of_public_health
B/Nepal/FLU-NPBH-03515/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/India/4678/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Alberta/RV1924/2017	public_health_agency_of_canada_(phac)	provincial_laboratory_of_public_health_for_southern_alberta
B/Nepal/FLU-NPBH-03186/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Minnesota/8/2017	centers_for_disease_control_and_prevention	minnesota_department_of_health
B/Tasmania/1000/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Austria/961549/2016	medical_university_vienna	department_of_virology,_medical_university_vienna
B/India/2250/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Bahrain/323/2018	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Bahrain/239/2019	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Cambodia/c1115381/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institute_pasteur_du_cambodia
B/Maldives/929/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/945/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/992/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/Kuwait/8938/2018	centers_for_disease_control_and_prevention	public_health_laboratory,_virology_unit
B/Kuwait/8794/2018	centers_for_disease_control_and_prevention	public_health_laboratory,_virology_unit
B/Tokyo/17797/2018	national_institute_of_infectious_diseases_(niid)	tokyo_metropolitan_institute_of_public_health
B/Bangladesh/9004/2018	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Victoria/700/2018	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Hubei-Huangshigang/1420/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sweden/60/2018	public_health_agency_of_sweden	
B/Srinigar/AG_588/2020	cnr_virus_des_infections_respiratoires___france_sud	sher_i_kashmir_institute_of_medical_sciences
B/Oman/2132/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/Maryland/29/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/28/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/27/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/28/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/29/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/27/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Guangdong-Chikan/1337/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/India/2456/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/India/7284/2017	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Oman/2016/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/SouthAuckland/8/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_&_research
B/Sydney/16/2018	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/NewCaledonia/2/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/31/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/Victoria/877/2017-egg	who_collaborating_centre_for_reference_and_research_on_influenza	austin_health
B/Victoria/877/2017	who_collaborating_centre_for_reference_and_research_on_influenza	austin_health
B/NewCaledonia/26/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/Victoria/533/2017	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Victoria/593/2017	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Victoria/531/2017	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Perth/62/2017	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Nagano/2102/2018	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Tokushima/5/2018	national_institute_of_infectious_diseases_(niid)	tokushima_prefectural_centre_for_public_health_and_environmental_sciences
B/Niigata/173/2018	national_institute_of_infectious_diseases_(niid)	niigata_prefectural_institute_of_public_health_and_environmental_sciences
B/Kagawa/18059/2018	national_institute_of_infectious_diseases_(niid)	kagawa_prefectural_research_institute_for_environmental_sciences_and_public_health
B/Toyama/5/2018	national_institute_of_infectious_diseases_(niid)	toyama_institute_of_health
B/Nagano/2131/2018	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
A/Kanagawa/AC1738/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/NewCaledonia/6/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/8/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
