strain	originating_lab	submitting_lab
B/Shandong-Boshan/1321/2024	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/AbuDhabi/11480/2023	shaikh_khalifa_medical_city	centers_for_disease_control_and_prevention
B/SuratThani/F2468/2024	thai_national_influenza_center	thai_national_influenza_center
B/PhraNakhonSiAyutthaya/F322/2025	thai_national_influenza_center	thai_national_influenza_center
B/SouthAustralia/16/2023	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
B/PapuaNewGuinea/7/2024	papua_new_guinea_institute_of_medical_research	who_collaborating_centre_for_reference_and_research_on_influenza
B/Chanthaburi/P3090/2023	thai_national_influenza_center	thai_national_influenza_center
B/Taranaki/4/2023	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Phuket/FSEQ014/2023	thai_national_influenza_center	thai_national_influenza_center
B/Brisbane/239/2023	queensland_health_forensic_and_scientific_services_	who_collaborating_centre_for_reference_and_research_on_influenza
B/NakhonPhanom/P243/2024	thai_national_influenza_center	thai_national_influenza_center
B/Yokohama/5/2023	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
B/Pakistan/3016/2024	national_institute_of_health	centers_for_disease_control_and_prevention
B/Ranong/D533/2024	thai_national_influenza_center	thai_national_influenza_center
B/Yokohama/58/2024	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
B/Hiroshima/51/2024	center_for_public_health_and_environment,_hiroshima_prefectural_technology_research_institute	national_institute_of_infectious_diseases_(niid)
B/Yamaguchi/84/2024	yamaguchi_prefectural_institute_of_public_health_and_environment	national_institute_of_infectious_diseases_(niid)
B/Bhutan/1321/2023	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
B/Ayutthaya/312/2023	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/RioGrandeDoNorte/4671-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Canberra/1/2025	canberra_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Singapore/GP7805/2024	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/KK1157/2024	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/GP10369/2024	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/SAR3925/2024	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Luxembourg/LNS5685311/2023	laboratoire_national_de_santé_	laboratoire_national_de_sante
B/Queensland/IN000869/2024	qld,_sullivan_nicolaides_pathology	public_and_environmental_health_reference_laboratories_(pehrl)
B/Queensland/IN000945/2025	qld,_sullivan_nicolaides_pathology	public_and_environmental_health_reference_laboratories_(pehrl)
B/Bangkok/P68/2025	thai_national_influenza_center	thai_national_influenza_center
B/Queensland/IN000792/2023	qld,_sullivan_nicolaides_pathology	public_and_environmental_health_reference_laboratories_(pehrl)
B/India/Del-NIV24_3291/2024	icmr_national_institute_of_virology	who_collaborating_centre_for_reference_and_research_on_influenza
A/Pakistan/NIC/ICT/313/2025	national_institute_of_health	national_institute_of_health_pakistan
B/Podporozhye/RII-1419S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
B/Vologda/115-2V/2024	center_of_hygiene_and_epidemiology_in_vologda_oblast	state_research_center_of_virology_and_biotechnology_(vector)
B/France/ARA-HCL024202595801/2024	cnr_virus_des_infections_respiratoires___france_sud	cnr_virus_des_infections_respiratoires,_france_sud
B/Madagascar/99/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/112/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/NewYork/PX16165/2025	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/England/340338/2025	uk_health_security_agency___colindale	ukhsa_/_respiratory_virus_unit
B/AbuDhabi/16783/2023	shaikh_khalifa_medical_city	centers_for_disease_control_and_prevention
B/ChiangRai/P5450/2023	thai_national_influenza_center	thai_national_influenza_center
B/ChiangRai/P4565/2023	thai_national_influenza_center	thai_national_influenza_center
B/SouthAfrica/NHLS-SU-CERI-K062107/2024	national_health_laboratory_service,_stellenbosch_university	center_for_epidemic_response_and_innovation_(ceri)
B/SouthAfrica/PATH-CERI-K062628/2024	pathcare	center_for_epidemic_response_and_innovation_(ceri)
B/SouthAfrica/NHLS-SU-CERI-K061914/2024	pathcare	center_for_epidemic_response_and_innovation_(ceri)
B/Queensland/IN000956/2025	mater_pathology	public_and_environmental_health_reference_laboratories_(pehrl)
B/Virginia/1/2025	virginia_division_of_consolidated_laboratories	centers_for_disease_control_and_prevention
B/India/Bib-NIV24_3094/2024	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/India/Alip-NIV24_3352/2024	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/Phuket/P207/2025	thai_national_influenza_center	thai_national_influenza_center
B/Queensland/IN000888/2024	mater_pathology	public_and_environmental_health_reference_laboratories_(pehrl)
B/Stavropol/155-6V/2024	center_of_hygiene_and_epidemiology_in_stavropol_territory	state_research_center_of_virology_and_biotechnology_(vector)
B/Ulsan/556/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/Ulsan/557/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/NakhonPhanom/F426/2025	thai_national_influenza_center	thai_national_influenza_center
B/Queensland/IN000958/2025	mater_pathology	public_and_environmental_health_reference_laboratories_(pehrl)
B/Maldives/2261/2024	ministry_of_health	centers_for_disease_control_and_prevention
B/Queensland/IN000868/2024	qld,_sullivan_nicolaides_pathology	public_and_environmental_health_reference_laboratories_(pehrl)
B/Canberra/2/2025	canberra_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Algeria/278/2025	institut_pasteur_d'algerie	crick_worldwide_influenza_centre
B/StPetersburg/RII-MH227733S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
B/StPetersburg/RII-MH228761S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
B/Victoria/164/2024	royal_chidrens_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/StPetersburg/RII-MH227812S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
B/India/PUN-NIV24_3276/2024-egg	national_institute_of_virology	centers_for_disease_control_and_prevention
B/India/Pun-NIV24_3276/2024-egg	seasonal_vic	np
B/HongKong/228/2024	government_virus_unit	crick_worldwide_influenza_centre
B/England/380467/2025	uk_health_security_agency___colindale	ukhsa_/_respiratory_virus_unit
B/India/Dib-NIV24_3335/2024	icmr_national_institute_of_virology	who_collaborating_centre_for_reference_and_research_on_influenza
B/StPetersburg/RII-MH228764S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
B/Georgia/61/2025	national_centre_for_disease_control_and_public_health	crick_worldwide_influenza_centre
B/StPetersburg/RII-MH228125S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
B/StPetersburg/RII-1668S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
B/StPetersburg/RII-MH225645S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
B/SouthAustralia/198/2023	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
B/Osaka/33/2024	osaka_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Perth/390/2023	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/SouthAustralia/150/2023	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
B/Maldives/1834/2024	ministry_of_health	centers_for_disease_control_and_prevention
B/SouthAfrica/R10413/2023	national_institute_for_communicable_diseases_(nicd)	national_institute_for_communicable_diseases_(nicd)
B/SouthAfrica/R10160/2023	national_institute_for_communicable_diseases_(nicd)	national_institute_for_communicable_diseases_(nicd)
B/SouthAfrica/R09635/2023	national_institute_for_communicable_diseases_(nicd)	national_institute_for_communicable_diseases_(nicd)
B/SouthKorea/14680/2023	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
B/Bangkok/P3476/2023	thai_national_influenza_center	thai_national_influenza_center
B/Guangdong-Dongwanbendi/2973/2023-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Guangdong-Dongwanbendi/2973/2023	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/HongKong/64/2023	government_virus_unit	crick_worldwide_influenza_centre
B/Singapore/NUH1195/2023	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Llantarnam/7382/2024	public_health_wales_microbiology_cardiff	public_health_wales_microbiology_cardiff
B/England/242020238/2024	uk_health_security_agency___colindale	ukhsa_/_respiratory_virus_unit
B/Colorado/14648/2024	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
B/Colorado/ISC-1017/2023	colorado_department_of_health_lab	centers_for_disease_control_and_prevention
B/Peru/1985/2024	laboratorio_de_referencia_nacional_virus_respiratorios,_instituto_nacional_de_salud	centers_for_disease_control_and_prevention
B/Minnesota/20/2024	minnesota_department_of_health	centers_for_disease_control_and_prevention
B/HongKong/217/2024	government_virus_unit	crick_worldwide_influenza_centre
B/HongKong/73/2023	government_virus_unit	crick_worldwide_influenza_centre
B/Switzerland/UN-SNRCI-HUG-46655509/2024	swiss_national_reference_centre_for_influenza	university_of_geneva
B/SouthAfrica/PATH-CERI-C066239/2025	pathcare	center_for_epidemic_response_and_innovation_(ceri)
B/Victoria/175/2024	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/Sydney/26/2024	4cyte_pathology	who_collaborating_centre_for_reference_and_research_on_influenza
B/Queensland/IN000957/2025	mater_pathology	public_and_environmental_health_reference_laboratories_(pehrl)
B/Queensland/IN000955/2025	pathology_queensland	public_and_environmental_health_reference_laboratories_(pehrl)
B/Queensland/IN000899/2025	pathology_queensland	public_and_environmental_health_reference_laboratories_(pehrl)
B/Darwin/3/2025	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/StPetersburg/RII-MH228759S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
B/StPetersburg/RII-32/2025	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
B/Kaliningrad/RII-2/2025	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
B/Kaliningrad/RII-24/2024	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
B/StPetersburg/RII-24/2025-egg	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
B/StPetersburg/RII-MH224955S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
B/StPetersburg/RII-24/2025	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
B/ChiangRai/P5761/2023	thai_national_influenza_center	thai_national_influenza_center
B/India/Mys-NIV24_2483/2024	icmr_national_institute_of_virology	who_collaborating_centre_for_reference_and_research_on_influenza
B/India/9012/2023	national_institute_of_virology	centers_for_disease_control_and_prevention
B/AbuDhabi/7895/2024	shaikh_khalifa_medical_city	centers_for_disease_control_and_prevention
B/Manitoba/RV00856/2025	cadham_provincial_laboratory	public_health_agency_of_canada_(phac)
B/Manitoba/RV00320/2025	cadham_provincial_laboratory	public_health_agency_of_canada_(phac)
B/Manitoba/RV01645-25/2025	cadham_provincial_laboratory	public_health_agency_of_canada_(phac)
B/Bhutan/BTF-01474/2024	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
B/Bhutan/1478/2024	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
B/Bhutan/1557/2024	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
B/Bhutan/1541/2024	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
B/Bhutan/1473/2024	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
B/Bhutan/1537/2024	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
B/Iowa/65/2023	iowa_state_hygienic_laboratory	centers_for_disease_control_and_prevention
B/Abudhabi/5559/2024	reference_laboratory_for_infectious_disease_(surveillance_lab)	sheikh_khalifa_medical_city_(skmc)
B/Switzerland/329/2024-egg	swiss_national_reference_centre_for_influenza	crick_worldwide_influenza_centre
B/Switzerland/329/2024	swiss_national_reference_centre_for_influenza	crick_worldwide_influenza_centre
B/Kenya/146/2024	cdc_kenya	centers_for_disease_control_and_prevention
B/IndiA/Udaipur-NIV_24_953/2024	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/India/Udaipur-Niv_24_953/2024	national_institute_of_virology	centers_for_disease_control_and_prevention
B/France/HDF-RELAB-IPP01320/2025	institut_pasteur	institut_pasteur_paris
B/France/IDF-RELAB-IPP13734/2024	institut_pasteur	institut_pasteur_paris
B/France/PAC-RELAB-HCL025017648401/2025	cnr_virus_des_infections_respiratoires___france_sud	cnr_virus_des_infections_respiratoires,_france_sud
B/England/340507/2025	uk_health_security_agency___colindale	ukhsa_/_respiratory_virus_unit
B/SouthAfrica/7114/2024	national_institute_for_communicable_disease	centers_for_disease_control_and_prevention
B/Delaware/DE-DHSS-231/2024	delaware_public_health_lab	delaware_public_health_laboratory
B/AbuDhabi/16845/2023	shaikh_khalifa_medical_city	centers_for_disease_control_and_prevention
B/India/Dib-NIV24_3336/2024	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/Maldives/1643/2024	ministry_of_health	centers_for_disease_control_and_prevention
B/SouthAfrica/5803/2024	national_institute_for_communicable_disease	centers_for_disease_control_and_prevention
B/Saskatchewan/SKFLU417296/2025	roy_romanow_provincial_laboratory	roy_romanow_provincial_laboratory
B/Saskatchewan/RV00367/2025	roy_romanow_provincial_laboratory	public_health_agency_of_canada_(phac)
B/Stavropol/8/2025	center_of_hygiene_and_epidemiology_in_stavropol_territory	who_national_influenza_centre_russian_federation
